,id,officer_id,job_title,badge_number
0,,#1,Patrol Officer,1058
1,,#2,Patrol Officer,955
2,,#3,Recruit Trainee,
3,,#4,Sergeant,509
4,,#5,Deputy Chief,22
5,,#6,Patrol Officer,1861
6,,#7,Sergeant,446
7,,#8,Patrol Officer,1027
8,,#9,Patrol Officer,966
9,,#10,Patrol Officer,2116
10,,#11,Patrol Officer,745
11,,#12,Recruit Trainee,
12,,#13,Probationary,1257
13,,#14,Patrol Officer,1006
14,,#15,Patrol Officer,2622
15,,#16,Patrol Officer,DT832
16,,#17,Patrol Officer,735
17,,#18,Recruit Trainee,
18,,#19,Patrol Officer,862
19,,#20,Patrol Officer,2920
20,,#21,Patrol Officer,903
21,,#22,Patrol Officer,2512
22,,#23,Patrol Officer,2804
23,,#24,Recruit Trainee,
24,,#25,Patrol Officer,1871
25,,#26,Patrol Officer,2152
26,,#27,Patrol Officer,1108
27,,#28,Patrol Officer,DT776
28,,#29,Probationary,1268
29,,#30,Patrol Officer,962
30,,#31,Patrol Officer,1088
31,,#32,Patrol Officer,1074
32,,#33,Patrol Officer,2099
33,,#34,Patrol Officer,2880
34,,#35,Patrol Officer,2096
35,,#36,Patrol Officer,2095
36,,#37,Patrol Officer,1069
37,,#38,Sergeant,368
38,,#39,Patrol Officer,2529
39,,#40,Patrol Officer,993
40,,#41,Patrol Officer,2805
41,,#42,Patrol Officer,2501
42,,#43,Sergeant,557
43,,#44,Patrol Officer,2089
44,,#45,Patrol Officer,2061
45,,#46,Lieutenant,120
46,,#47,Patrol Officer,1201
47,,#48,Patrol Officer,2635
48,,#49,Sergeant,364
49,,#50,Sergeant,436
50,,#51,Probationary,1291
51,,#52,Patrol Officer,2530
52,,#53,Lieutenant,138
53,,#54,Sergeant,571
54,,#55,Patrol Officer,2080
55,,#56,Assistant Chief,8
56,,#57,Patrol Officer,2078
57,,#58,Patrol Officer,781
58,,#59,Patrol Officer,2664
59,,#60,Sergeant,611
60,,#61,Patrol Officer,2233
61,,#62,Patrol Officer,2075
62,,#63,Lieutenant,98
63,,#64,Patrol Officer,1064
64,,#65,Patrol Officer,2072
65,,#66,Patrol Officer,1893
66,,#67,Deputy Chief,3
67,,#68,Patrol Officer,880
68,,#69,Lieutenant,91
69,,#70,Patrol Officer,1909
70,,#71,Sergeant,460
71,,#72,Sergeant,324
72,,#73,Patrol Officer,791
73,,#74,Sergeant,455
74,,#75,Patrol Officer,2324
75,,#76,Patrol Officer,2726
76,,#77,Patrol Officer,2921
77,,#78,Recruit Trainee,
78,,#79,Patrol Officer,2502
79,,#80,Patrol Officer,2060
80,,#81,Patrol Officer,779
81,,#82,Sergeant,429
82,,#83,Patrol Officer,2651
83,,#84,Patrol Officer,742
84,,#85,Patrol Officer,2881
85,,#86,Patrol Officer,2806
86,,#87,Patrol Officer,1029
87,,#88,Recruit Trainee,
88,,#89,Patrol Officer,2806
89,,#90,Patrol Officer,2727
90,,#91,Patrol Officer,946
91,,#92,Patrol Officer,2808
92,,#93,Patrol Officer,2048
93,,#94,Sergeant,2653
94,,#95,Patrol Officer,2044
95,,#96,Patrol Officer,980
96,,#97,Probationary,1200
97,,#98,Lieutenant,146
98,,#99,Probationary,2547
99,,#100,Patrol Officer,2882
100,,#101,Patrol Officer,1210
101,,#102,Probationary,1298
102,,#103,Sergeant,543
103,,#104,Patrol Officer,2809
104,,#105,Patrol Officer,2922
105,,#106,Recruit Trainee,
106,,#107,Patrol Officer,705
107,,#108,Patrol Officer,744
108,,#109,Patrol Officer,1213
109,,#110,Patrol Officer,2031
110,,#111,Patrol Officer,2810
111,,#112,Captain,47
112,,#113,Patrol Officer,2030
113,,#114,Patrol Officer,2728
114,,#115,Patrol Officer,858
115,,#116,Patrol Officer,2923
116,,#117,Sergeant,398
117,,#118,Recruit Trainee,
118,,#119,Patrol Officer,3010
119,,#120,Patrol Officer,2028
120,,#121,Patrol Officer,1074
121,,#122,Probationary,1202
122,,#123,Patrol Officer,709
123,,#124,Patrol Officer,1031
124,,#125,Patrol Officer,2025
125,,#126,Patrol Officer,2024
126,,#127,Patrol Officer,2022
127,,#128,Patrol Officer,2924
128,,#129,Probationary,1389
129,,#130,Sergeant,605
130,,#131,Recruit Trainee,
131,,#132,Patrol Officer,1225
132,,#133,Lieutenant,128
133,,#134,Sergeant,320
134,,#135,Recruit Trainee,
135,,#136,Patrol Officer,1002
136,,#137,Sergeant,606
137,,#138,Patrol Officer,964
138,,#139,Patrol Officer,2016
139,,#140,Patrol Officer,746
140,,#141,Patrol Officer,2729
141,,#142,Patrol Officer,2925
142,,#143,Patrol Officer,2811
143,,#144,Patrol Officer,726
144,,#145,Probationary,1501
145,,#146,Patrol Officer,2730
146,,#147,Patrol Officer,748
147,,#148,Probationary,1203
148,,#149,Other,1
149,,#150,Sergeant,454
150,,#151,Sergeant,592
151,,#152,Probationary,1264
152,,#153,Lieutenant,177
153,,#154,Captain,37
154,,#155,Patrol Officer,2046
155,,#156,Patrol Officer,2006
156,,#157,Patrol Officer,949
157,,#158,Patrol Officer,707
158,,#159,Patrol Officer,2732
159,,#160,Lieutenant,213
160,,#161,Patrol Officer,2003
161,,#162,Sergeant,451
162,,#163,Patrol Officer,2628
163,,#164,Patrol Officer,2926
164,,#165,Patrol Officer,1080
165,,#166,Patrol Officer,749
166,,#167,Sergeant,570
167,,#168,Patrol Officer,1996
168,,#169,Patrol Officer,2812
169,,#170,Patrol Officer,2927
170,,#171,Patrol Officer,2883
171,,#172,Lieutenant,174
172,,#173,Patrol Officer,1263
173,,#174,Probationary,1285
174,,#175,Patrol Officer,2724
175,,#176,Patrol Officer,1048
176,,#177,Commander,16
177,,#178,Probationary,1292
178,,#179,Patrol Officer,1990
179,,#180,Recruit Trainee,
180,,#181,Sergeant,677
181,,#182,Patrol Officer,2929
182,,#183,Patrol Officer,2549
183,,#184,Patrol Officer,1071
184,,#185,Patrol Officer,1019
185,,#186,Patrol Officer,708
186,,#187,Patrol Officer,2548
187,,#188,Patrol Officer,2561
188,,#189,Patrol Officer,2504
189,,#190,Patrol Officer,2550
190,,#191,Patrol Officer,757
191,,#192,Patrol Officer,1980
192,,#193,Patrol Officer,1979
193,,#194,Sergeant,664
194,,#195,Patrol Officer,2884
195,,#196,Recruit Trainee,
196,,#197,Patrol Officer,1939
197,,#198,Patrol Officer,2734
198,,#199,Patrol Officer,934
199,,#200,Patrol Officer,1233
200,,#201,Patrol Officer,1009
201,,#202,Patrol Officer,1973
202,,#203,Lieutenant,156
203,,#204,Lieutenant,126
204,,#205,Sergeant,589
205,,#206,Patrol Officer,1012
206,,#207,Patrol Officer,1967
207,,#208,Patrol Officer,2816
208,,#209,Patrol Officer,1004
209,,#210,Patrol Officer,2930
210,,#211,Patrol Officer,1964
211,,#212,Patrol Officer,2885
212,,#213,Patrol Officer,2652
213,,#214,Patrol Officer,2199
214,,#215,Patrol Officer,2931
215,,#216,Patrol Officer,2817
216,,#217,Sergeant,432
217,,#218,Patrol Officer,901
218,,#219,Sergeant,325
219,,#220,Patrol Officer,752
220,,#221,Patrol Officer,2720
221,,#222,Probationary,1504
222,,#223,Probationary,1293
223,,#224,Patrol Officer,1959
224,,#225,Patrol Officer,2553
225,,#226,Patrol Officer,1957
226,,#227,Patrol Officer,1956
227,,#228,Patrol Officer,2143
228,,#229,Patrol Officer,753
229,,#230,Probationary,1295
230,,#231,Patrol Officer,2505
231,,#232,Patrol Officer,2819
232,,#233,Sergeant,560
233,,#234,Patrol Officer,2932
234,,#235,Patrol Officer,1054
235,,#236,Lieutenant,203
236,,#237,Patrol Officer,2554
237,,#238,Patrol Officer,2565
