id,department_name,first_name,last_name,suffix,race,gender,employment_date
#1,Indianapolis Metropolitan Police Department,SHANAN MARIE,ABNEY,,WHITE,F,2008-04-28
#2,Indianapolis Metropolitan Police Department,TIMOTHY SHAWN,ABRAMS,,WHITE,M,2001-02-26
#3,Indianapolis Metropolitan Police Department,BRADEN PAUL,ADAMS,,WHITE,M,2020-07-13
#4,Indianapolis Metropolitan Police Department,BRICE MICHAEL,ADAMS,,WHITE,M,2002-02-04
#5,Indianapolis Metropolitan Police Department,KENDALE LEWIS,ADAMS,,BLACK,M,1997-08-18
#6,Indianapolis Metropolitan Police Department,MATTHEW WAYNE,ADDINGTON,,WHITE,M,2007-10-29
#7,Indianapolis Metropolitan Police Department,LARRY PATRICK,ADKINS,,BLACK,M,2002-10-12
#8,Indianapolis Metropolitan Police Department,LOGEN ROBERT,ADKINS,,WHITE,M,2006-11-13
#9,Indianapolis Metropolitan Police Department,JORDAN DAVID,AGRESTA,,WHITE,M,2014-06-02
#10,Indianapolis Metropolitan Police Department,MICHAEL ANTHONY,AGRESTA,,WHITE,M,1999-02-01
#11,Indianapolis Metropolitan Police Department,THOMAS JOSEPH,AGUILAR,,WHITE,M,2001-02-26
#12,Indianapolis Metropolitan Police Department,CORY WAYNE,AHLERSMEYER,,WHITE,M,2020-07-13
#13,Indianapolis Metropolitan Police Department,ADAM ABDULHAMID,AHMAD,,WHITE,M,2019-10-21
#14,Indianapolis Metropolitan Police Department,JANICE ELAINE,AIKMAN,,WHITE,F,1992-07-22
#15,Indianapolis Metropolitan Police Department,JAY MORRIS,AKERS,,BLACK,M,2014-06-02
#16,Indianapolis Metropolitan Police Department,KEITH JOHN,ALBERT,,WHITE,M,2009-07-06
#17,Indianapolis Metropolitan Police Department,JAMES DAVID,ALBIN,,WHITE,M,1997-08-18
#18,Indianapolis Metropolitan Police Department,ZACHARY STEVEN,ALEXANDER,,WHITE,M,2020-07-13
#19,Indianapolis Metropolitan Police Department,BRIAN ANDREW,ALLEN,,BLACK,M,2000-03-06
#20,Indianapolis Metropolitan Police Department,JARED JEFFREY,ALLEN,,WHITE,M,2017-12-18
#21,Indianapolis Metropolitan Police Department,KRISTI JYNELL,ALLEN-GREEN,,BLACK,F,1986-12-08
#22,Indianapolis Metropolitan Police Department,ROSS DANIEL,ALLISON,,WHITE,M,2010-02-22
#23,Indianapolis Metropolitan Police Department,BRIAN GAVINO,ALVARADO,,HISPANIC,M,2015-12-07
#24,Indianapolis Metropolitan Police Department,JAXON SIMEON,ALVAREZ,,HISPANIC,M,2020-07-13
#25,Indianapolis Metropolitan Police Department,WILLIAM STEWART,AMBERGER,,WHITE,M,2007-10-29
#26,Indianapolis Metropolitan Police Department,ERIC BRANDON,AMOS,,WHITE,M,2006-04-24
#27,Indianapolis Metropolitan Police Department,CHRISTOPHER JAMES,ANDERSON,,WHITE,M,2006-11-13
#28,Indianapolis Metropolitan Police Department,CRAIG HAROLD,ANDERSON,,WHITE,M,2003-01-06
#29,Indianapolis Metropolitan Police Department,DALTON THOMAS,ANDERSON,,WHITE,M,2019-07-01
#30,Indianapolis Metropolitan Police Department,DARLA SUE,ANDERSON,,WHITE,F,2002-01-05
#31,Indianapolis Metropolitan Police Department,ERIN FRANCES,ANDERSON,,WHITE,F,2007-10-29
#32,Indianapolis Metropolitan Police Department,JOEL ALBERT,ANDERSON,,WHITE,M,2008-04-28
#33,Indianapolis Metropolitan Police Department,MICHAEL RAY,ANDERSON,,BLACK,M,2001-02-26
#34,Indianapolis Metropolitan Police Department,SCOTT KEITH,ANDERSON,,WHITE,M,2016-12-19
#35,Indianapolis Metropolitan Police Department,SHAWN EUGENE,ANDERSON,,BLACK,M,2003-08-16
#36,Indianapolis Metropolitan Police Department,MATTHEW JOSEPH,ANDRADE,,WHITE,M,2001-06-30
#37,Indianapolis Metropolitan Police Department,MICHAEL ALFRED,ANDRESEN,,WHITE,M,1995-02-13
#38,Indianapolis Metropolitan Police Department,NICHOLAS DAMON,ANDREWS,,WHITE,M,2006-04-24
#39,Indianapolis Metropolitan Police Department,KOLLIN GREGORY,ANSLOW,,WHITE,M,2010-02-22
#40,Indianapolis Metropolitan Police Department,MICHAEL RICHARD,ANTONELLI,,WHITE,M,2003-07-07
#41,Indianapolis Metropolitan Police Department,ERIC CHARLES,APPLEGET,,WHITE,M,2015-12-07
#42,Indianapolis Metropolitan Police Department,RYAN CHRISTOPHER,ARCHER,,WHITE,M,2009-07-06
#43,Indianapolis Metropolitan Police Department,PAUL GREGORY,ARKINS,,WHITE,M,1984-12-21
#44,Indianapolis Metropolitan Police Department,DOUGLAS LEE,ARNOLD,,WHITE,M,1997-08-18
#45,Indianapolis Metropolitan Police Department,TODD ANDREW,ARNOLD,,WHITE,M,1997-11-17
#46,Indianapolis Metropolitan Police Department,JOHN DERREK,ARVIN,,WHITE,M,1998-09-14
#47,Indianapolis Metropolitan Police Department,CLYDE XAVIER,ASHBY,,BLACK,M,2018-06-04
#48,Indianapolis Metropolitan Police Department,JENNIFER LYNN,ASHER,,WHITE,F,2011-11-28
#49,Indianapolis Metropolitan Police Department,RYAN DANIEL,ASHER,,WHITE,M,2002-07-22
#50,Indianapolis Metropolitan Police Department,TARA MARIE,ASHER,,WHITE,F,2011-11-28
#51,Indianapolis Metropolitan Police Department,ANDREW JAMES,ATWELL,,WHITE,M,2019-10-21
#52,Indianapolis Metropolitan Police Department,LOGAN MICHAEL,ATZHORN,,WHITE,M,2017-06-05
#53,Indianapolis Metropolitan Police Department,STEVEN MICHAEL,ATZHORN,,WHITE,M,1996-10-14
#54,Indianapolis Metropolitan Police Department,JEFFREY MATTHEW,AUGUSTINOVICZ,,WHITE,M,1997-11-17
#55,Indianapolis Metropolitan Police Department,MARK EDWARD,AYLER,,WHITE,M,2002-02-04
#56,Indianapolis Metropolitan Police Department,CHRISTOPHER LEE,BAILEY,,WHITE,M,1999-02-01
#57,Indianapolis Metropolitan Police Department,DAWN MICHELE,BAILEY,,WHITE,F,2002-07-22
#58,Indianapolis Metropolitan Police Department,CHRISTOPHER DAVID,BAKER,,WHITE,M,2002-04-06
#59,Indianapolis Metropolitan Police Department,ERIC EUGENE,BAKER,,BLACK,M,2014-10-27
#60,Indianapolis Metropolitan Police Department,JONATHAN ROBERT,BAKER,,WHITE,M,2001-02-26
