officer_id,job_title,badge_number,id
#0,Patrol Officer,430,
#1,Patrol Officer,505,
#2,Patrol Officer,394,
#3,Police Chief,644,
#4,Patrol Officer,488,
#5,Patrol Officer,487,
#6,Detective,483,
#7,Patrol Officer,527,
#8,Sergeant,784,
#9,Detective,477,
#10,Patrol Officer,434,
#11,Patrol Officer,464,
#12,Patrol Officer,470,
#13,Patrol Officer,508,
#14,Patrol Officer,529,
#15,Patrol Officer,452,
#16,Detective,461,
#17,Detective,462,
#18,Commander,645,
#19,Patrol Officer,466,
#20,Patrol Officer,551,
#21,Patrol Officer,468,
#22,Commander,648,
#23,Patrol Officer,530,
#24,Patrol Officer,532,
#25,Patrol Officer,494,
#26,Sergeant,786,
#27,Patrol Officer,534,
#28,Patrol Officer,552,
#29,School Liaison Officer,474,
#30,Sergeant,783,
#31,Patrol Officer,548,
#32,Traffic Unit Officer,471,
#33,Police Services Manager,,
#34,Patrol Officer,486,
#35,Patrol Officer,542,
#36,Patrol Officer,502,
#37,Patrol Officer,439,
#38,Patrol Officer,545,
#39,Patrol Officer,456,
#40,Patrol Officer,546,
#41,Detective,436,
#42,Deputy Chief,640,
#43,Patrol Officer,523,
#44,Patrol Officer,481,
#45,Patrol Officer,544,
#46,Commander,647,
#47,Patrol Officer,,
#48,Patrol Officer,531,
#49,Patrol Officer,501,
#50,Patrol Officer,398,
#51,Commander,649,
#52,Sergeant,774,
#53,Patrol Officer,515,
#54,Patrol Officer,535,
#55,Patrol Officer,,
#56,Sergeant,789,
#57,School Liaison Officer,490,
#58,Detective,392,
#59,Patrol Officer,514,
#60,Patrol Officer,491,
#61,Sergeant,791,
#62,Patrol Officer,469,
#63,Detective,378,
#64,Patrol Officer,497,
#65,Patrol Officer,447,
#66,Patrol Officer,533,
#67,Patrol Officer,511,
#68,Patrol Officer,540,
#69,Sergeant,785,
#70,Patrol Officer,522,
#71,Patrol Officer,507,
#72,Detective,420,
#73,Patrol Officer,492,
#74,Sergeant,782,
#75,Patrol Officer,550,
#76,Patrol Officer,543,
#77,Commander,646,
#78,Patrol Officer,536,
#79,Sergeant,790,
#80,Sergeant,788,
#81,Patrol Officer,480,
#82,Patrol Officer,539,
#83,Deputy Chief,643,
#84,Patrol Officer,446,
#85,Sergeant,787,
#86,Truck Enforcement Officer,417,
#87,Patrol Officer,518,
#88,Patrol Officer,519,
#89,Patrol Officer,549,
#90,Patrol Officer,521,
#91,Patrol Officer,,
#92,Patrol Officer,538,
#93,Patrol Officer,512,
#94,Patrol Officer,506,
